game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2024_06_CIN_NYG,2024,6,REG,CIN,NYG,17.0,7.0,21.402,21.829,21.402,21.829,0.428,43.231,-4.5,46.0,HOME,LOSS,UNDER,WIN,4.928,-2.769,0.640501,0.359499,0.421463,0.578537,0.512458,0.487542,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_CLE_PHI,2024,6,REG,CLE,PHI,16.0,20.0,19.354,25.568,19.354,25.568,6.215,44.922,8.0,42.0,AWAY,WIN,OVER,LOSS,-1.785,2.922,0.448139,0.551861,0.582818,0.417182,0.674996,0.325004,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_DET_DAL,2024,6,REG,DET,DAL,47.0,9.0,24.249,25.108,24.249,25.108,0.86,49.357,-3.5,52.5,HOME,LOSS,UNDER,LOSS,4.36,-3.143,0.624879,0.375121,0.411019,0.588981,0.525025,0.474975,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_HOU_NE,2024,6,REG,HOU,NE,41.0,21.0,22.451,21.909,22.451,21.909,-0.542,44.36,-6.5,38.5,HOME,LOSS,OVER,WIN,5.958,5.86,0.668214,0.331786,0.662526,0.337474,0.484203,0.515797,HIGH,UNKNOWN,RSM-v1-validation
2024_06_IND_TEN,2024,6,REG,IND,TEN,20.0,17.0,19.722,18.962,19.722,18.962,-0.76,38.685,2.5,42.0,AWAY,WIN,UNDER,WIN,-3.26,-3.315,0.405922,0.594078,0.406228,0.593772,0.477865,0.522135,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_JAX_CHI,2024,6,REG,JAX,CHI,16.0,35.0,20.152,21.374,20.152,21.374,1.222,41.526,-1.5,44.5,HOME,WIN,UNDER,LOSS,2.722,-2.974,0.578781,0.421219,0.415743,0.584257,0.53556,0.46444,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_LAC_DEN,2024,6,REG,LAC,DEN,23.0,16.0,17.223,20.547,17.223,20.547,3.324,37.77,-3.0,37.0,HOME,LOSS,OVER,WIN,6.324,0.77,0.677856,0.322144,0.521963,0.478037,0.595869,0.404131,HIGH,UNKNOWN,RSM-v1-validation
2024_06_PIT_LV,2024,6,REG,PIT,LV,32.0,13.0,21.609,19.671,21.609,19.671,-1.938,41.28,-3.5,36.5,HOME,LOSS,OVER,WIN,1.562,4.78,0.545414,0.454586,0.633849,0.366151,0.44375,0.55625,MEDIUM,UNKNOWN,RSM-v1-validation
2024_06_SF_SEA,2024,6,REG,SF,SEA,36.0,24.0,25.859,22.326,25.859,22.326,-3.533,48.185,-3.5,49.0,AWAY,WIN,UNDER,LOSS,-0.033,-0.815,0.499028,0.500972,0.47674,0.52326,0.398209,0.601791,LOW,UNKNOWN,RSM-v1-validation
2024_06_TB_NO,2024,6,REG,TB,NO,51.0,27.0,20.15,23.706,20.15,23.706,3.555,43.856,-3.5,42.5,HOME,LOSS,OVER,WIN,7.055,1.356,0.696774,0.303226,0.538645,0.461355,0.602411,0.397589,HIGH,UNKNOWN,RSM-v1-validation
