game_id,season,week,actual_home,actual_away,raw_home,raw_away,raw_margin,raw_total,calibrated_home,calibrated_away,calibrated_margin,calibrated_total,market_spread,market_total,spread_edge,total_edge,ATS_result,OU_result,ats_probability,ou_probability,ats_calibrated_probability,ou_calibrated_probability
2023_04_LV_LAC,2023,4,24.0,17.0,23.91284248401842,21.846748256821915,2.066094227196505,45.75959074084034,23.82542119012861,21.70445036480462,2.120970825323983,45.52987155493323,7.0,49.0,-4.933905772803495,-3.2404092591596623,PUSH,WIN,0.6406686153150682,0.5916875934266699,0.5471953363586428,0.5392117870512043
2023_04_MIA_BUF,2023,4,48.0,20.0,24.410728406357,21.66523481714141,2.745493589215588,46.075963223498405,24.363882845845527,21.401069840597703,2.9628130052478268,45.76495268644323,2.5,53.0,0.24549358921558806,-6.924036776501595,WIN,LOSS,0.5071504922540022,0.6898742071837191,0.5245825308873351,0.5506972040504665
2023_04_MIN_CAR,2023,4,13.0,21.0,21.35054043294839,20.47942300143763,0.8711174315107577,41.829963434386016,21.625116444543284,20.984838606108273,0.6402778384350107,42.60995505065156,-4.5,46.5,5.371117431510758,-4.670036565613984,LOSS,WIN,0.6525334467259187,0.6308835612319681,0.5492956132175085,0.5436749397047055
2023_04_NE_DAL,2023,4,38.0,3.0,23.489466725879566,20.999851148783645,2.489615577095922,44.489317874663215,23.615874105879257,20.97011895431742,2.6457551515618394,44.58599306019668,6.5,43.0,-4.010384422904078,1.4893178746632145,LOSS,LOSS,0.6151686463379862,0.5424379880222249,0.5427534871414126,0.5337365492755468
2023_04_PIT_HOU,2023,4,30.0,6.0,19.8108713213431,20.32222282083084,-0.5113514994877413,40.133094142173945,20.138178554301756,21.21091477447587,-1.072736220174117,41.34909332877763,-3.0,41.5,2.4886485005122587,-1.3669058578260547,WIN,WIN,0.5720938078770194,0.5389614766647963,0.5354198901545345,0.5333534770105511
2023_04_SEA_NYG,2023,4,3.0,24.0,21.702802253511436,19.66475187085525,2.0380503826561878,41.367554124366684,22.176291379607683,20.090069617266487,2.086221762341197,42.26636099687417,-2.5,46.5,4.538050382656188,-5.132445875633316,LOSS,WIN,0.6298074331842912,0.6432967979216639,0.54529227398689,0.5451170702707231
2023_04_TB_NO,2023,4,9.0,26.0,19.125563061057967,19.937756520372485,-0.8121934593145177,39.06331958143045,19.55434332805248,20.999852125640384,-1.4455087975879022,40.55419545369286,4.0,41.0,-4.812193459314518,-1.9366804185695514,WIN,WIN,0.6373407759030593,0.5551135499606907,0.5466103524793565,0.5351361696433401
2023_04_WAS_PHI,2023,4,34.0,31.0,24.089879386587434,17.4339859957025,6.655893390884934,41.523865382289934,25.09534435927969,17.28716399362121,7.80818036565848,42.3825083529009,9.5,43.0,-2.844106609115066,-1.4761346177100663,WIN,LOSS,0.582253146619316,0.5420637336414035,0.5371344146410779,0.5336952959148463
2023_05_BAL_PIT,2023,5,17.0,10.0,20.07197622488315,20.979874451446722,-0.9078982265635709,41.05185067632988,20.23384031956591,21.797936673154172,-1.5640963535882624,42.03177699272008,-4.5,38.5,3.592101773436429,2.5518506763298774,WIN,LOSS,0.6034454483176005,0.5724495608369469,0.5407393962280981,0.537059886191999
2023_05_CAR_DET,2023,5,42.0,24.0,23.4080328090447,17.244460583840052,6.163572225204646,40.65249339288475,24.466590102589358,17.26844375596091,7.198146346628448,41.73503385855027,9.5,43.5,-3.3364277747953537,-2.8475066071152497,LOSS,LOSS,0.5962326007683737,0.5807339988026579,0.5395076292979376,0.5379840515110994
2023_05_CHI_WAS,2023,5,20.0,40.0,20.51478083430754,18.338946334631533,2.1758344996760073,38.85372716893907,21.327703592587405,19.07075384915695,2.2569497434304533,40.398457441744355,6.0,45.5,-3.8241655003239927,-6.6462728310609265,WIN,LOSS,0.6099617876162805,0.6828262400240166,0.5418569849711454,0.5498328728276115
2023_05_CIN_ARI,2023,5,20.0,34.0,20.329467145186534,22.001260027694922,-1.671792882508388,42.33072717288145,20.23570598658729,22.74634244360105,-2.5106364570137587,42.98204843018834,-3.0,45.5,1.328207117491612,-3.1692728271185473,LOSS,LOSS,0.5386282050471405,0.589709444323667,0.5298169723232988,0.5389895359644509
2023_05_DAL_SF,2023,5,42.0,10.0,25.458336569639126,21.34577222668539,4.1125643429537355,46.80410879632451,25.48137487860204,20.82462766061539,4.656747217986649,46.30600253921743,3.5,45.0,0.6125643429537355,1.8041087963245133,WIN,WIN,0.5178371710697044,0.5513625448914172,0.5263578189005487,0.5347214621885544
2023_05_GB_LV,2023,5,17.0,13.0,23.76497634970165,17.859866052891494,5.905110296810157,41.624842402593146,24.667713137138488,17.789826368882775,6.877886768255713,42.45753950602126,1.0,45.0,4.905110296810157,-3.3751575974068544,WIN,WIN,0.6398822458874663,0.5954282143053372,0.5470569488498529,0.5396327375925307
2023_05_HOU_ATL,2023,5,21.0,19.0,21.464019231007164,20.21626429671821,1.2477549342889525,41.68028352772538,21.802851814949296,20.69588331693289,1.1069684980164103,42.498735131882185,2.5,42.0,-1.2522450657110475,-0.31971647227462086,WIN,WIN,0.5364253390621787,0.5091267480807256,0.5294499297705555,0.5300748745051688
2023_05_JAX_BUF,2023,5,20.0,25.0,25.391605746289898,18.560388387031622,6.831217359258275,43.95199413332152,26.106078797933105,18.080654908098094,8.025423889835011,44.1867337060312,5.5,48.5,1.3312173592582752,-4.54800586667848,LOSS,WIN,0.5387154767719365,0.6275841677570794,0.5298315169088413,0.5432942355413043
2023_05_KC_MIN,2023,5,20.0,27.0,22.951418761980726,26.212992435910117,-3.261573673929391,49.16441119789084,21.789649620376167,26.270179783315008,-4.480530162938844,48.059829403691175,-3.5,52.5,0.2384263260706092,-3.3355888021091573,LOSS,WIN,0.5069446651685537,0.5943306703148237,0.5245483447841359,0.5395091314717632
2023_05_NO_NE,2023,5,0.0,34.0,23.226992408839898,19.98740457668854,3.239587832151358,43.21439698552844,23.606852442004243,20.031808401795292,3.575044040208949,43.638660843799535,2.5,38.5,0.7395878321513578,4.714396985528438,LOSS,LOSS,0.5215326641591812,0.6320805807307497,0.5269719979281847,0.543813320099265
2023_05_NYG_MIA,2023,5,31.0,16.0,24.44339800622072,18.110326815667968,6.333071190552751,42.553724821888686,25.27795967489911,17.869787551885732,7.408172123013379,43.147747226784844,12.5,47.5,-6.166928809447249,-4.946275178111314,LOSS,WIN,0.6737439463711379,0.6383164740487424,0.5531139746114075,0.5445365434459448
2023_05_NYJ_DEN,2023,5,21.0,31.0,23.425812488380682,18.2624201932579,5.163392295122783,41.68823268163858,24.231733735306197,18.27290802941827,5.958825705887925,42.50464176472447,2.5,42.5,2.663392295122783,-0.8117673183614187,LOSS,LOSS,0.5770945679912719,0.5231620127272375,0.5362628603908121,0.531615757106162
2023_05_PHI_LA,2023,5,14.0,23.0,23.352485460796707,24.765947879257084,-1.4134624184603766,48.11843334005379,22.546036967441836,24.736576743250872,-2.1905397758090337,47.28261371069271,-3.5,50.5,2.0865375815396234,-2.381566659946209,LOSS,WIN,0.5605435485277562,0.5676633263149975,0.5334793319132636,0.5365274941143423
2023_05_TEN_IND,2023,5,23.0,16.0,17.48113465468149,20.58739392380984,-3.1062592691283513,38.06852857849133,17.76346690039607,22.051547343154564,-4.288080442758492,39.815014243550635,-2.5,43.5,-0.6062592691283513,-5.431471421508668,LOSS,WIN,0.5176536950600543,0.6512449437047924,0.5263273307597881,0.5460492494690501
2023_06_ARI_LA,2023,6,26.0,9.0,24.977416683572137,19.803469131855014,5.173947551717124,44.780885815427155,25.387273916515635,19.415369216566507,5.971904699949131,44.80264313308214,7.0,48.0,-1.8260524482828764,-3.2191141845728453,LOSS,WIN,0.5530331118281528,0.5910956663623219,0.532221704816336,0.539145256620695
2023_06_BAL_TEN,2023,6,16.0,24.0,21.483890159847093,21.78116281900499,-0.2972726591578976,43.26505297885208,21.434414622669067,22.241886246357176,-0.8074716236881083,43.67630086902624,-5.5,42.5,5.202727340842102,0.7650529788520828,LOSS,LOSS,0.6479806788654451,0.5218304926170062,0.5484869049124994,0.5314694941794892
2023_06_CAR_MIA,2023,6,42.0,21.0,22.902838454411278,17.04777476392353,5.855063690487746,39.95061321833481,24.0146873451464,17.1988132111667,6.815874133979696,41.2135005563131,14.0,47.5,-8.144936309512254,-7.549386781665191,LOSS,LOSS,0.7239774071146792,0.7054858700692177,0.5625765646980211,0.5526420073942537
2023_06_DAL_LAC,2023,6,17.0,20.0,23.190510684430087,22.116297868432707,1.074212815997381,45.30680855286279,23.042681905668385,22.15074904550863,0.8919328601597554,45.193430951177014,-1.5,49.5,2.574212815997381,-4.19319144713721,LOSS,WIN,0.5745439582520326,0.6179383789699969,0.53583268102153,0.5421870207017527
2023_06_DEN_KC,2023,6,19.0,8.0,29.08004523616148,21.287236952836334,7.792808283325147,50.36728218899782,29.085276899295252,19.86834791692425,9.216928982371,48.9536248162195,10.5,47.5,-2.7071917166748527,2.8672821889978195,LOSS,LOSS,0.5783460936528696,0.5812868889796647,0.5364741180599418,0.5380458570514927
2023_06_DET_TB,2023,6,6.0,20.0,22.335352519873258,23.226667651588862,-0.8913151317156043,45.56202017146212,21.919759057825576,23.463307336898122,-1.5435482790725492,45.3830663947237,-3.0,43.5,2.1086848682843957,2.062020171462123,LOSS,LOSS,0.561181145069596,0.5586554080973859,0.5335862400297314,0.5355282098686311
